6670,129
6680,129
6690,130
6701,130
6712,131
6722,129
6732,129
6743,130
6753,130
6763,129
6774,130
6785,130
6795,130
6805,130
6815,129
6825,129
6836,129
6847,129
6857,130
6867,129
6878,129
6888,130
6898,129
6909,129
6920,128
6930,129
6940,130
6950,130
6961,129
6972,129
6982,130
6992,131
7003,130
7013,129
7023,129
7033,129
7045,129
7055,130
7065,130
7075,130
7086,130
7096,130
7107,130
7117,156
7128,380
7138,477
7148,151
7158,132
7169,130
7180,129
7190,129
7200,130
7211,130
7221,129
7231,129
7242,129
7252,129
7263,129
7273,129
7283,129
7293,130
7305,129
7315,128
7325,130
7335,131
7346,130
7356,130
7366,128
7377,129
7388,130
7398,129
7408,129
7418,130
7429,129
7440,129
7450,129
7460,130
7471,129
7481,130
7491,129
7501,128
7513,129
7523,129
7533,130
7543,130
7554,129
7564,129
7575,130
7585,129
7596,129
7606,129
7616,129
7626,129
7638,129
7648,129
7658,128
7668,129
7678,325
7689,448
7699,296
7710,134
7720,129
7731,129
7741,129
7751,129
7761,130
7773,130
7783,129
7793,129
7803,129
7814,130
7824,130
7834,130
7845,129
7856,128
7866,129
7876,130
7886,128
7897,130
7908,129
7918,129
7928,129
7939,130
7949,129
7959,129
7970,129
7981,129
7991,129
8001,129
8011,129
8022,129
8032,129
8043,129
8053,129
8064,128
8074,129
8084,129
8094,129
8105,129
8116,129
8126,129
8136,129
8146,129
8157,129
8167,129
8178,128
8188,129
8199,129
8209,128
8219,188
8229,382
8241,462
8251,143
8261,130
8271,128
8282,128
8292,129
8303,129
8313,129
8324,128
8334,129
8344,129
8354,129
8365,128
8376,128
8386,128
8396,129
8407,128
8417,129
8427,128
8438,128
8449,128
8459,128
8469,128
8479,128
8489,128
8500,128
8511,128
8521,128
8531,127
8542,128
8552,127
8562,127
8573,127
8584,127
8594,128
8604,128
8614,127
8625,128
8636,127
8646,127
8656,127
8667,128
8677,127
8687,128
8697,128
8709,128
8719,128
8729,128
8739,127
8750,128
8760,128
8771,126
8781,331
8792,440
8802,230
8812,131
8822,128
8833,128
8844,128
8854,126
8864,127
8875,127
8885,128
8895,126
8906,127
8916,127
8927,128
8937,128
8947,128
8957,128
8969,128
8979,126
8989,128
8999,128
9010,126
9020,127
9030,127
9041,128
9052,126
9062,127
9072,127
9082,128
9093,127
9104,127
9114,127
9124,126
9135,127
9145,125
9155,126
9165,125
9177,125
9187,124
9197,125
9207,123
9218,124
9228,122
9239,122
9249,120
9260,121
9270,120
9280,120
9290,119
9302,119
9312,119
9322,188
9332,295
9342,326
9353,128
9363,120
9374,119
9384,119
9395,119
9405,119
9415,119
9425,119
9437,120
9447,120
9457,119
9467,120
9478,120
9488,119
9498,120
9509,120
9520,120
9530,120
9540,122
9550,120
9561,120
9572,121
9582,121
9592,122
9603,122
9613,121
9623,121
9634,121
9645,121
9655,121
9665,121
9675,121
9686,121
9696,122
9707,121
9717,122
9728,121
9738,121
9748,121
9758,121
9769,121
9780,121
9790,121
9800,122
9810,121
9821,120
9831,122
9842,122
9852,121
9863,121
9873,122
9883,282
9893,297
9905,160
9915,122
9925,121
9935,120
9946,120
9956,120
9967,119
9977,120
9988,120
9998,120
10008,120
10019,120
10031,119
10043,119
10054,119
10065,119
10077,119
10088,119
10100,119
10112,119
10123,118
10134,119
10145,119
10157,119
10169,118
10180,120
10191,118
10203,119
10214,119
10225,119
10237,119
10249,118
10260,118
10271,118
10283,118
10294,118
10306,119
10317,118
10329,119
10340,119
10351,119
10362,119
10375,119
10386,118
10397,118
10408,119
10420,123
10432,281
10443,279
10455,128
10466,120
10477,120
10488,119
10501,120
10512,119
10523,119
10534,119
10546,119
10557,119
10569,119
10580,118
10592,119
10603,119
10614,119
10626,119
10638,120
10649,119
10660,119
10672,120
10683,120
10694,120
10706,120
10718,119
10729,120
10740,119
10752,119
10763,119
10775,119
10786,119
10798,119
10809,119
10820,120
10832,119
10844,119
10855,120
10866,119
10877,119
10889,119
10901,119
10912,119
10924,119
10935,120
10946,120
10957,119
10970,119
10981,229
10992,285
11003,310
11015,122
11026,120
11038,119
11049,119
11061,119
11072,119
11083,119
11095,119
11107,120
11118,120
11129,119
11141,120
11152,119
11164,118
11175,119
11187,120
11198,119
11209,119
11220,120
11233,120
11244,119
11255,120
11267,120
11278,120
11289,120
11301,120
11313,120
11324,120
11335,120
11346,120
11358,120
11370,120
11381,120
11393,120
11404,120
11415,120
11426,120
11439,120
11450,120
11461,120
11472,121
11484,121
11495,121
11507,120
11518,121
11530,272
11541,295
11552,166
11565,123
11576,123
11587,122
11598,121
11610,121
11621,121
11633,121
11644,122
11656,123
11667,122
11678,122
11689,122
11702,123
11713,122
11724,122
11736,121
11747,122
11758,122
11770,122
11782,122
11793,122
11804,121
11815,121
11827,122
11839,122
11850,122
11862,122
11873,121
11884,121
11896,121
11908,120
11919,122
11930,122
11941,121
11953,121
11965,121
11976,122
11987,122
11999,121
12010,121
12021,121
12034,121
12045,121
12056,122
12067,121
12079,184
12090,280
12102,322
12113,128
12125,122
12136,121
12147,122
12158,121
12171,122
12182,121
12193,122
12205,122
12216,121
12227,122
12239,121
12251,122
12262,121
12273,121
12284,122
12297,122
12308,122
12319,122
12331,122
12342,121
12353,121
12365,122
12377,122
12388,122
12399,122
12410,122
12422,122
12434,122
12445,122
12456,122
12468,122
12479,122
12490,122
12503,123
12514,123
12525,123
12536,123
12548,123
12559,123
12571,123
12582,123
12594,123
12605,122
12616,123
12628,236
12640,181
12651,344
12662,126
12674,124
12685,124
12697,123
12708,123
12720,122
12731,123
12742,123
12753,123
12766,124
12777,123
12788,123
12800,123
12811,122
12822,123
12834,123
12846,124
12857,122
12868,123
12879,123
12891,124
12903,123
12914,123
12925,123
12937,123
12948,123
12959,123
12972,123
12983,124
12994,124
13005,123
13017,124
13029,123
13040,123
13051,124
13063,123
13074,124
13085,123
13097,124
13109,124
13120,124
13131,123
13143,123
13154,123
13166,123
13177,124
13189,314
13200,320
13211,140
13222,125
13235,125
13246,124
13257,124
13268,124
13280,124
13291,123
13303,124
13315,123
13326,124
13337,123
13348,124
13361,123
13372,124
13383,124
13394,124
13406,124
13417,125
13429,124
13441,124
13452,123
13463,124
13474,123
13486,123
13498,123
13509,123
13520,122
13532,123
13543,124
13554,123
13566,124
13578,124
13589,123
13600,124
13612,123
13623,123
13635,122
13646,123
13658,123
13669,124
13680,123
13691,122
13704,123
13715,123
13726,169
13737,325
13749,357
13761,132
13772,125
13784,124
13795,124
13806,123
13817,122
13830,123
13841,122
13852,123
13863,122
13875,122
13886,122
13898,122
13910,123
13921,123
13932,123
13943,123
13955,123
13967,122
13978,122
13989,122
14001,122
14012,122
14023,121
14035,121
14047,121
14058,121
14069,121
14081,122
14093,121
14104,122
14115,122
14127,121
14138,121
14149,121
14161,121
14173,121
14184,120
14195,120
14206,120
14218,120
14230,121
14241,122
14253,122
14264,121
14275,122
14286,260
14299,203
14310,184
14321,123
14332,122
14344,121
14355,120
14367,121
14379,121
14390,121
14401,121
14412,122
14424,121
14436,120
14447,122
14458,121
14470,122
14481,121
14493,121
14504,121
14516,121
14527,120
14538,121
14550,121
14562,121
14573,121
14584,120
14596,121
14607,120
14618,121
14630,121
14642,121
14653,121
14664,121
14675,122
14687,120
14699,121
14710,120
14722,121
14733,121
14744,122
14755,121
14768,122
14779,121
14790,121
14801,119
14813,121
14825,121
14836,285
14848,250
14859,138
14870,123
14881,121
14894,121
14905,122
14916,120
14927,121
14939,120
14950,121
14962,120
14973,121
14985,121
14996,120
15007,121
15019,120
15031,121
15042,120
15053,120
15065,120
15076,120
15087,120
15099,119
15111,120
15122,120
15133,119
15144,121
15156,120
15168,121
15179,119
15191,120
15202,120
15213,119
15225,120
15237,119
15248,121
15259,120
15270,120
15282,121
15294,120
15305,120
15316,120
15328,120
15339,121
15350,120
15363,120
15374,120
15385,215
15396,274
15408,335
15419,124
15431,121
15442,120
15454,121
15465,120
15476,121
15488,120
15500,121
15511,120
15522,121
15534,121
15545,121
15557,120
15568,121
15580,121
15591,121
15602,121
15613,121
15626,121
15637,121
15648,121
15660,121
15671,121
15682,121
15694,120
15706,120
15717,121
15728,121
15739,121
15751,121
15763,120
15774,121
15785,121
15797,121
15808,120
15819,122
15832,120
15843,121
15854,120
15865,120
15877,120
15888,119
15900,120
15911,120
15923,121
15934,254
15945,190
15958,235
15969,123
15980,121
15991,121
16003,121
16014,120
16026,120
16037,120
16049,121
16060,120
16071,120
16082,120
16095,121
16106,120
16117,120
16129,120
16140,119
16151,121
16163,120
16175,120
16186,120
16197,120
16208,121
16220,120
16232,120
16243,120
16254,120
16266,120
16277,121
16289,120
16301,121
16312,120
16323,121
16334,120
16346,121
16358,120
16369,121
16380,120
16392,121
16403,121
16414,121
16427,121
16438,121
16449,120
16460,121
16472,121
16483,153
16495,244
16506,279
16518,130
16529,122
16540,122
16551,121
16564,121
16575,120
16586,121
16598,121
16609,121
16620,121
16632,122
16644,120
16655,121
16666,120
16677,121
16690,121
16701,121
16712,121
16723,121
16735,122
16746,121
16758,121
16770,122
16781,121
16792,121
16803,122
16815,121
16827,122
16838,122
16849,122
16861,123
16872,123
16883,123
16896,122
16907,123
16918,123
16929,124
16941,122
16952,123
16964,123
16975,124
16987,123
16998,123
17009,123
17021,124
17033,225
17044,241
17055,362
17067,128
17078,125
17090,124
17101,124
17113,123
17124,124
17135,124
17146,124
17159,123
17170,122
17181,123
17192,124
17204,123
17215,123
17227,124
17239,123
17250,124
17261,123
17272,123
17284,123
17296,123
17307,123
17318,122
17330,123
17341,123
17352,123
17364,123
17376,123
17387,123
17398,123
17410,124
17422,123
17433,124
17444,123
17456,123
17467,122
17478,123
17490,122
17502,124
17513,123
17524,123
17536,123
17547,123
17559,123
17570,124
17582,123
17593,313
17604,286
17615,148
17628,126
17639,125
17650,125
17661,125
17673,125
17684,124
17696,124
17708,124
17719,124
17730,124
17741,123
17754,125
17765,124
17776,124
17787,123
17799,124
17810,123
17822,123
17833,124
17845,123
17856,123
17867,124
17879,124
17891,123
17902,124
17913,124
17925,124
17936,123
17947,124
17959,123
17971,123
17982,123
17993,124
18004,124
18016,123
18028,124
18039,123
18051,123
18062,124
18073,124
18084,125
18097,124
18108,124
18119,124
18130,156
18142,317
18154,321
18165,132
18177,126
18188,124
18199,124
18210,125
18223,125
18234,124
18245,125
18256,123
18268,123
18279,124
18291,123
18302,124
18314,124
18325,124
18336,124
18348,124
18360,125
18371,125
18382,125
18394,126
18405,125
18416,125
18428,124
18440,125
18451,125
18462,125
18473,125
18486,126
18497,126
18508,125
18520,125
18531,126
18542,126
18554,125
18566,126
18577,125
18588,125
18599,125
18611,126
18623,125
18634,126
18646,125
18657,125
18668,126
18679,125
18692,275
18703,205
18714,299
18725,129
18737,126
18748,125
18760,126
18771,126
18783,126
18794,126
18805,124
18817,126
18829,125
18840,126
18851,126
18863,125
18874,127
18886,125
18897,125
18909,124
18920,125
18931,126
18942,124
18955,125
18966,125
18977,125
18989,124
19000,125
19011,125
19023,125
19035,124
19046,125
19057,126
19068,125
19080,125
19092,125
19103,125
19115,125
19126,125
19137,125
19148,125
19161,126
19172,125
19183,125
19194,127
19206,127
19218,126
19229,127
19240,333
19252,287
19263,159
19274,131
19287,130
19298,129
19309,130
19320,129
19332,130
19343,129
19355,129
19366,129
19378,129
19389,128
19400,129
19411,128
19424,129
19435,128
19446,129
19458,129
19469,129
19480,130
19492,128
19504,129
19515,130
19526,129
19537,129
19549,129
19561,129
19572,130
19584,129
19595,129
19606,130
19618,128
19630,130
19641,129
19652,129
19663,128
19675,130
19687,129
19698,130
19709,129
19721,130
19732,129
19743,130
19756,129
19767,129
19778,129
19789,246
19801,278
19812,442
19824,137
19835,132
19847,130
19858,131
19869,131
19880,130
19893,131
19904,131
19915,131
19927,130
19938,131
19950,131
19961,132
19973,132
19984,132
19995,131
20006,130
20019,131
20030,131
20041,131
20052,130
20064,131
20075,131
20087,131
20099,132
20110,131
20121,130
20132,131
20144,131
20156,131
20167,130
20178,131
20190,130
20201,131
20212,131
20225,132
20236,131
20247,130
20258,131
20270,131
20281,132
20293,130
20304,131
20316,131
20327,131
20338,321
20350,194
20362,373
20373,135
20384,133
20396,131
20407,132
20419,131
20430,131
20442,132
20453,131
20464,131
20475,132
20488,132
20499,131
20510,131
20521,131
20533,130
20544,132
20556,132
20568,132
20579,131
20590,132
20601,131
20613,131
20625,132
20636,132
20647,131
20659,132
20670,131
20682,131
20694,132
20705,131
20716,130
20727,133
20739,131
20751,132
20762,131
20773,131
20785,130
20796,131
20807,131
20819,130
20831,130
20842,131
20853,130
20865,131
20876,131
20888,175
20899,319
20911,359
20922,144
20933,133
20944,131
20957,132
20968,131
209,
